distance;affinity
4;0
5;1.3
6;2.9
7;8.8
8;6.1
9;0.6
10;5.4
11;7.3
12;9.2
13;7.25
14;5.3
15;2.65
16;0
17;2.4
18;4.8
19;5.25
20;5.7
21;8.2
22;6.3
23;4.4
24;2.2
25;0
26;0.1
27;0.2
28;1.15
29;2.1
30;2.75
31;3.4
32;2.27
33;1.13
34;0
